"country","city","length","accuracy","files"
77,53131,9138,0.952068286277085,"./Temp/BST-Cities/77-50746.bst"
77,53145,9138,0.952068286277085,"./Temp/BST-Cities/77-50746.bst"
77,53151,9138,0.952068286277085,"./Temp/BST-Cities/77-50746.bst"
77,53156,9138,0.952068286277085,"./Temp/BST-Cities/77-50746.bst"
77,53185,9138,0.952068286277085,"./Temp/BST-Cities/77-50746.bst"
77,53225,9138,0.952068286277085,"./Temp/BST-Cities/77-50746.bst"
77,53241,9138,0.952068286277085,"./Temp/BST-Cities/77-50746.bst"
77,53250,9138,0.952068286277085,"./Temp/BST-Cities/77-50746.bst"
77,53251,9138,0.952068286277085,"./Temp/BST-Cities/77-50746.bst"
77,53254,9138,0.952068286277085,"./Temp/BST-Cities/77-50746.bst"
77,53280,9138,0.952068286277085,"./Temp/BST-Cities/77-50746.bst"
77,53333,9138,0.952068286277085,"./Temp/BST-Cities/77-50746.bst"
77,53369,9138,0.952068286277085,"./Temp/BST-Cities/77-50746.bst"
77,53400,9138,0.952068286277085,"./Temp/BST-Cities/77-50746.bst"
77,53440,9138,0.952068286277085,"./Temp/BST-Cities/77-50746.bst"
77,53576,9138,0.952068286277085,"./Temp/BST-Cities/77-50746.bst"
77,53696,9138,0.952068286277085,"./Temp/BST-Cities/77-50746.bst"
77,53714,9138,0.952068286277085,"./Temp/BST-Cities/77-50746.bst"
77,53729,9138,0.952068286277085,"./Temp/BST-Cities/77-50746.bst"
77,53780,9138,0.952068286277085,"./Temp/BST-Cities/77-50746.bst"
77,53872,9138,0.952068286277085,"./Temp/BST-Cities/77-50746.bst"
77,53878,9138,0.952068286277085,"./Temp/BST-Cities/77-50746.bst"
77,53892,9138,0.952068286277085,"./Temp/BST-Cities/77-50746.bst"
77,53912,9138,0.952068286277085,"./Temp/BST-Cities/77-50746.bst"
77,53919,9138,0.952068286277085,"./Temp/BST-Cities/77-50746.bst"
77,53932,9138,0.952068286277085,"./Temp/BST-Cities/77-50746.bst"
77,53943,9138,0.952068286277085,"./Temp/BST-Cities/77-50746.bst"
77,53960,9138,0.952068286277085,"./Temp/BST-Cities/77-50746.bst"
77,54112,9138,0.952068286277085,"./Temp/BST-Cities/77-50746.bst"
77,54127,9138,0.952068286277085,"./Temp/BST-Cities/77-50746.bst"
77,54163,9138,0.952068286277085,"./Temp/BST-Cities/77-50746.bst"
77,54176,9138,0.952068286277085,"./Temp/BST-Cities/77-50746.bst"
77,54179,9138,0.952068286277085,"./Temp/BST-Cities/77-50746.bst"
77,54283,9138,0.952068286277085,"./Temp/BST-Cities/77-50746.bst"
77,54321,9138,0.952068286277085,"./Temp/BST-Cities/77-50746.bst"
77,54341,9138,0.952068286277085,"./Temp/BST-Cities/77-50746.bst"
77,54346,9138,0.952068286277085,"./Temp/BST-Cities/77-50746.bst"
77,54434,9138,0.952068286277085,"./Temp/BST-Cities/77-50746.bst"
77,54440,9138,0.952068286277085,"./Temp/BST-Cities/77-50746.bst"
77,54484,9138,0.952068286277085,"./Temp/BST-Cities/77-50746.bst"
77,54489,9138,0.952068286277085,"./Temp/BST-Cities/77-50746.bst"
77,54503,9138,0.952068286277085,"./Temp/BST-Cities/77-50746.bst"
77,54536,9138,0.952068286277085,"./Temp/BST-Cities/77-50746.bst"
77,54545,9138,0.952068286277085,"./Temp/BST-Cities/77-50746.bst"
77,54555,9138,0.952068286277085,"./Temp/BST-Cities/77-50746.bst"
77,54556,9138,0.952068286277085,"./Temp/BST-Cities/77-50746.bst"
77,54573,9138,0.952068286277085,"./Temp/BST-Cities/77-50746.bst"
77,54593,9138,0.952068286277085,"./Temp/BST-Cities/77-50746.bst"
77,54622,9138,0.952068286277085,"./Temp/BST-Cities/77-50746.bst"
77,54628,9138,0.952068286277085,"./Temp/BST-Cities/77-50746.bst"
77,54654,9138,0.952068286277085,"./Temp/BST-Cities/77-50746.bst"
77,54675,9138,0.952068286277085,"./Temp/BST-Cities/77-50746.bst"
77,54819,9138,0.952068286277085,"./Temp/BST-Cities/77-50746.bst"
77,54837,9138,0.952068286277085,"./Temp/BST-Cities/77-50746.bst"
77,54857,9138,0.952068286277085,"./Temp/BST-Cities/77-50746.bst"
77,54859,9138,0.952068286277085,"./Temp/BST-Cities/77-50746.bst"
77,54883,9138,0.952068286277085,"./Temp/BST-Cities/77-50746.bst"
77,54897,9138,0.952068286277085,"./Temp/BST-Cities/77-50746.bst"
77,54914,9138,0.952068286277085,"./Temp/BST-Cities/77-50746.bst"
77,55058,9138,0.952068286277085,"./Temp/BST-Cities/77-50746.bst"
77,55074,9138,0.952068286277085,"./Temp/BST-Cities/77-50746.bst"
77,55104,9138,0.952068286277085,"./Temp/BST-Cities/77-50746.bst"
77,55202,9138,0.952068286277085,"./Temp/BST-Cities/77-50746.bst"
77,55205,9138,0.952068286277085,"./Temp/BST-Cities/77-50746.bst"
77,55294,9138,0.952068286277085,"./Temp/BST-Cities/77-50746.bst"
77,55395,9138,0.952068286277085,"./Temp/BST-Cities/77-50746.bst"
77,55431,9138,0.952068286277085,"./Temp/BST-Cities/77-50746.bst"
77,55446,9138,0.952068286277085,"./Temp/BST-Cities/77-50746.bst"
77,55454,9138,0.952068286277085,"./Temp/BST-Cities/77-50746.bst"
77,55580,9138,0.952068286277085,"./Temp/BST-Cities/77-50746.bst"
77,55654,9138,0.952068286277085,"./Temp/BST-Cities/77-50746.bst"
77,55703,9138,0.952068286277085,"./Temp/BST-Cities/77-50746.bst"
77,55710,9138,0.952068286277085,"./Temp/BST-Cities/77-50746.bst"
77,55714,9138,0.952068286277085,"./Temp/BST-Cities/77-50746.bst"
77,55725,9138,0.952068286277085,"./Temp/BST-Cities/77-50746.bst"
77,55729,9138,0.952068286277085,"./Temp/BST-Cities/77-50746.bst"
77,55763,9138,0.952068286277085,"./Temp/BST-Cities/77-50746.bst"
77,55883,9138,0.952068286277085,"./Temp/BST-Cities/77-50746.bst"
77,55895,9138,0.952068286277085,"./Temp/BST-Cities/77-50746.bst"
77,55926,9138,0.952068286277085,"./Temp/BST-Cities/77-50746.bst"
77,55973,98,0.846938775510204,"./Temp/BST-Cities/77-55973.bst"
77,56044,98,0.846938775510204,"./Temp/BST-Cities/77-55973.bst"
77,56118,98,0.846938775510204,"./Temp/BST-Cities/77-55973.bst"
77,56131,98,0.846938775510204,"./Temp/BST-Cities/77-55973.bst"
77,56296,98,0.846938775510204,"./Temp/BST-Cities/77-55973.bst"
77,56334,98,0.846938775510204,"./Temp/BST-Cities/77-55973.bst"
77,56369,98,0.846938775510204,"./Temp/BST-Cities/77-55973.bst"
77,56379,98,0.846938775510204,"./Temp/BST-Cities/77-55973.bst"
77,56395,98,0.846938775510204,"./Temp/BST-Cities/77-55973.bst"
77,56485,98,0.846938775510204,"./Temp/BST-Cities/77-55973.bst"
77,56505,98,0.846938775510204,"./Temp/BST-Cities/77-55973.bst"
